worker,account,device_id,transaction_hash,operation,block_number,gas_used,log_file,log_line,registration_verified_line
VM-0,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0,0x12395e9554e5836e0f71d1fa1b21a9eb3fd02880e04e10618004e447504d5199,contract_transaction,34,81405938,vita-fl-worker0-full.log.gz,286,347
VM-1,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1,0x6eb9286a060cc4913856db2f9265d3dc76eafda08a179a46df5237a87a1812a4,contract_transaction,31,78240386,vita-fl-worker1-full.log.gz,279,329
VM-2,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2,0xe1fae4ebbe76a614e36b5da616ac23e93b6812a334f987f86114e329d74298e3,contract_transaction,25,78275279,vita-fl-worker2-full.log.gz,279,329
VM-3,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3,0x3f17491cadde7c1b2c5b37e026b260647b13427a39b9fe04e284b79ca397a274,contract_transaction,32,78227075,vita-fl-worker3-full.log.gz,279,329
VM-4,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4,0x44db3ae096164d4573f61751287ff2d3bd0081a32b92d890126dd2452de1a9d9,contract_transaction,27,78231201,vita-fl-worker4-full.log.gz,279,329
VM-5,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5,0x3b0bb21d0b74e53e733d904eebe9638f3b566f8d020cc9280222e2c4361a4abb,contract_transaction,33,78238676,vita-fl-worker5-full.log.gz,279,329
