worker,account,device_id,transaction_hash,block_number,gas_used
VM-0,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0,0x1e997576ada370b8a403b1301896ee9d1d28498b51a621e821f5cb3c1fd5950c,37,81196280
VM-1,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1,0x58a793e9eb6def03291c2d5e7867b1dec53304a57c618f1ad28dcb54409a7b60,38,78203956
VM-2,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2,0xfb6440404907f06b2a4df065148e475adf69b3e27a3dace44778ff97be5cf16b,40,78201666
VM-3,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3,0x51a241304ab8bf37fe6346108caf6dbbd74812689c208ed1fb4c188ba832a2a4,34,78206909
VM-4,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4,0xd2ea979db235671063eaf32f229e62663927100e44d9ed463b64f94ea112bd86,39,78194581
VM-5,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5,0x91faab432aa8a771d2cd218e959516881f9e9551e251f8ccaef9bb2b37e3da55,31,78237568
