worker,account,training_rounds,model_transfers,aggregator_rounds,selection_gap_recoveries,transactions,registration_gas,gas_used
VM-0,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,22,22,2,0,32,81196280,90833464
VM-1,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,21,21,3,0,37,78203956,88515526
VM-2,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,20,20,4,0,50,78201666,92406916
VM-3,0x90f79bf6eb2c4f870365e785982e1f101e93b906,20,20,4,0,50,78206909,92196410
VM-4,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,15,15,9,0,110,78194581,109407702
VM-5,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,22,22,2,0,26,78237568,85240352
